date,revenue,cost,units_sold,profit,margin,revenue_per_unit,year,month,region_North,region_South,region_West,product_Product B,product_Product C,product_Product D,product_Product E
2023-01-01,9879,6924,287,2955,0.29911934406316426,34.42160278745644,2023,1,False,False,True,False,True,False,False
2023-01-01,14458,7270,309,7188,0.4971641997510029,46.78964401294498,2023,1,False,False,True,False,False,True,False
2023-01-01,11612,8178,284,3434,0.29572855666551845,40.88732394366197,2023,1,False,False,True,False,False,False,True
2023-02-01,9875,7250,288,2625,0.26582278481012656,34.28819444444444,2023,2,True,False,False,False,False,False,False
2023-02-01,10867,7778,253,3089,0.28425508419987117,42.952569169960476,2023,2,True,False,False,True,False,False,False
2023-02-01,12636,7516,257,5120,0.4051915163026274,49.16731517509728,2023,2,True,False,False,False,True,False,False
2023-02-01,11246,5873,307,5373,0.4777698737328828,36.63192182410423,2023,2,True,False,False,False,False,True,False
2023-02-01,10624,7571,255,3053,0.28736822289156627,41.66274509803922,2023,2,True,False,False,False,False,False,True
2023-02-01,10406,6246,321,4160,0.39976936382856043,32.41744548286604,2023,2,False,True,False,False,False,False,False
2023-02-01,12004,7156,303,4848,0.40386537820726426,39.617161716171616,2023,2,False,True,False,True,False,False,False
2023-02-01,12015,7720,309,4295,0.35746982937994176,38.883495145631066,2023,2,False,True,False,False,True,False,False
2023-02-01,9652,5835,303,3817,0.39546208039784503,31.854785478547853,2023,2,False,True,False,False,False,True,False
2023-02-01,10183,7737,322,2446,0.24020426200530295,31.624223602484474,2023,2,False,True,False,False,False,False,True
2023-02-01,13754,6011,280,7743,0.5629635015268286,49.121428571428574,2023,2,False,False,False,False,False,False,False
2023-02-01,12694,7350,272,5344,0.420986292736726,46.669117647058826,2023,2,False,False,False,True,False,False,False
2023-02-01,9726,5874,282,3852,0.3960518198642813,34.48936170212766,2023,2,False,False,False,False,True,False,False
2023-02-01,11656,6768,255,4888,0.41935483870967744,45.70980392156863,2023,2,False,False,False,False,False,True,False
2023-02-01,11822,6293,305,5529,0.46768736254440874,38.760655737704916,2023,2,False,False,False,False,False,False,True
2023-02-01,14368,6622,301,7746,0.5391146993318485,47.73421926910299,2023,2,False,False,True,False,False,False,False
2023-02-01,10536,6674,298,3862,0.36655277145026577,35.355704697986575,2023,2,False,False,True,True,False,False,False
2023-02-01,12292,6275,277,6017,0.48950536934591604,44.375451263537904,2023,2,False,False,True,False,True,False,False
2023-02-01,12338,6086,338,6252,0.5067271843086399,36.50295857988166,2023,2,False,False,True,False,False,True,False
2023-02-01,11093,7603,261,3490,0.31461281889479853,42.50191570881226,2023,2,False,False,True,False,False,False,True
2023-03-01,13545,7678,336,5867,0.4331487633813215,40.3125,2023,3,True,False,False,False,False,False,False
2023-03-01,13605,7638,291,5967,0.4385887541345094,46.75257731958763,2023,3,True,False,False,True,False,False,False
2023-03-01,10541,6400,337,4141,0.39284697846504124,31.27893175074184,2023,3,True,False,False,False,True,False,False
2023-03-01,11268,8047,309,3221,0.2858537451189208,36.46601941747573,2023,3,True,False,False,False,False,True,False
2023-03-01,13724,6789,305,6935,0.5053191489361702,44.99672131147541,2023,3,True,False,False,False,False,False,True
2023-03-01,13758,6384,335,7374,0.5359790667248147,41.06865671641791,2023,3,False,True,False,False,False,False,False
2023-03-01,10757,6634,256,4123,0.38328530259365995,42.01953125,2023,3,False,True,False,True,False,False,False
2023-03-01,10739,6138,282,4601,0.4284384020858553,38.08156028368794,2023,3,False,True,False,False,True,False,False
2023-03-01,12560,8093,285,4467,0.35565286624203823,44.07017543859649,2023,3,False,True,False,False,False,True,False
2023-03-01,10961,5866,319,5095,0.4648298512909406,34.36050156739812,2023,3,False,True,False,False,False,False,True
2023-03-01,11362,7612,318,3750,0.3300475268438655,35.729559748427675,2023,3,False,False,False,False,False,False,False
2023-03-01,11433,6255,338,5178,0.45289950144319074,33.82544378698225,2023,3,False,False,False,True,False,False,False
2023-03-01,12273,8183,308,4090,0.3332518536625112,39.8474025974026,2023,3,False,False,False,False,True,False,False
2023-03-01,13253,6236,265,7017,0.529465026786388,50.011320754716984,2023,3,False,False,False,False,False,True,False
2023-03-01,12216,7662,308,4554,0.37278978388998035,39.66233766233766,2023,3,False,False,False,False,False,False,True
2023-03-01,13316,6835,273,6481,0.48670772003604684,48.776556776556774,2023,3,False,False,True,False,False,False,False
2023-03-01,9898,7309,328,2589,0.2615679935340473,30.176829268292682,2023,3,False,False,True,True,False,False,False
2023-03-01,10258,7988,266,2270,0.22129069994150907,38.56390977443609,2023,3,False,False,True,False,True,False,False
2023-03-01,9816,6667,255,3149,0.32080277098614507,38.49411764705882,2023,3,False,False,True,False,False,True,False
2023-03-01,11107,7618,283,3489,0.31412622670388046,39.24734982332156,2023,3,False,False,True,False,False,False,True
2023-04-01,9842,6419,296,3423,0.34779516358463725,33.25,2023,4,True,False,False,False,False,False,False
2023-04-01,13190,6920,271,6270,0.47536012130401817,48.67158671586716,2023,4,True,False,False,True,False,False,False
2023-04-01,13588,6468,271,7120,0.5239917574330292,50.140221402214024,2023,4,True,False,False,False,True,False,False
2023-04-01,12292,7182,254,5110,0.4157175398633257,48.39370078740158,2023,4,True,False,False,False,False,True,False
2023-04-01,11867,6784,264,5083,0.4283306648689644,44.95075757575758,2023,4,True,False,False,False,False,False,True
2023-04-01,14479,6331,292,8148,0.5627460459976518,49.58561643835616,2023,4,False,True,False,False,False,False,False
2023-04-01,11381,7700,316,3681,0.32343379316404536,36.015822784810126,2023,4,False,True,False,True,False,False,False
2023-04-01,11251,6700,322,4551,0.40449737801084346,34.940993788819874,2023,4,False,True,False,False,True,False,False
2023-04-01,13410,7552,334,5858,0.4368381804623415,40.1497005988024,2023,4,False,True,False,False,False,True,False
2023-04-01,11953,7843,275,4110,0.3438467330377311,43.46545454545455,2023,4,False,True,False,False,False,False,True
2023-04-01,11645,6901,287,4744,0.40738514383855734,40.57491289198606,2023,4,False,False,False,False,False,False,False
2023-04-01,10741,6437,288,4304,0.40070756912764177,37.295138888888886,2023,4,False,False,False,True,False,False,False
2023-04-01,11653,7297,310,4356,0.37380931948854373,37.590322580645164,2023,4,False,False,False,False,True,False,False
2023-04-01,11876,6745,310,5131,0.4320478275513641,38.30967741935484,2023,4,False,False,False,False,False,True,False
2023-04-01,10705,7347,303,3358,0.3136851938346567,35.33003300330033,2023,4,False,False,False,False,False,False,True
2023-04-01,10855,6409,279,4446,0.4095808383233533,38.90681003584229,2023,4,False,False,True,False,False,False,False
2023-04-01,12848,7419,253,5429,0.4225560398505604,50.78260869565217,2023,4,False,False,True,True,False,False,False
2023-04-01,9911,6706,270,3205,0.32337806477651093,36.70740740740741,2023,4,False,False,True,False,True,False,False
2023-04-01,14493,7062,305,7431,0.512730283585179,47.51803278688524,2023,4,False,False,True,False,False,True,False
2023-04-01,11019,7692,334,3327,0.30193302477538797,32.99101796407186,2023,4,False,False,True,False,False,False,True
2023-05-01,13972,6704,264,7268,0.5201832235900372,52.92424242424242,2023,5,True,False,False,False,False,False,False
2023-05-01,11215,7436,257,3779,0.3369594293357111,43.63813229571984,2023,5,True,False,False,True,False,False,False
2023-05-01,13336,7937,256,5399,0.4048440311937612,52.09375,2023,5,True,False,False,False,True,False,False
2023-05-01,10058,7538,273,2520,0.25054682839530723,36.84249084249084,2023,5,True,False,False,False,False,True,False
2023-05-01,10900,6552,331,4348,0.39889908256880735,32.93051359516616,2023,5,True,False,False,False,False,False,True
2023-05-01,12655,6193,318,6462,0.5106282101935994,39.795597484276726,2023,5,False,True,False,False,False,False,False
2023-05-01,14456,6308,299,8148,0.5636413945766464,48.34782608695652,2023,5,False,True,False,True,False,False,False
2023-05-01,11275,6197,276,5078,0.4503769401330377,40.85144927536232,2023,5,False,True,False,False,True,False,False
2023-05-01,14282,7837,328,6445,0.4512673295056715,43.542682926829265,2023,5,False,True,False,False,False,True,False
2023-05-01,10017,6986,322,3031,0.3025856044723969,31.108695652173914,2023,5,False,True,False,False,False,False,True
2023-05-01,13045,7530,272,5515,0.42276734380988884,47.95955882352941,2023,5,False,False,False,False,False,False,False
2023-05-01,9996,8027,338,1969,0.19697879151660663,29.57396449704142,2023,5,False,False,False,True,False,False,False
2023-05-01,13144,6556,253,6588,0.5012172854534388,51.952569169960476,2023,5,False,False,False,False,True,False,False
2023-05-01,11315,6125,284,5190,0.45868316394167036,39.84154929577465,2023,5,False,False,False,False,False,True,False
2023-05-01,10386,8068,278,2318,0.22318505680724052,37.35971223021583,2023,5,False,False,False,False,False,False,True
2023-05-01,11265,6011,299,5254,0.46640035508211275,37.675585284280935,2023,5,False,False,True,False,False,False,False
2023-05-01,13861,6877,276,6984,0.5038597503787605,50.221014492753625,2023,5,False,False,True,True,False,False,False
2023-05-01,11051,8005,289,3046,0.27563116460048864,38.238754325259514,2023,5,False,False,True,False,True,False,False
2023-05-01,12092,7849,271,4243,0.350893152497519,44.61992619926199,2023,5,False,False,True,False,False,True,False
2023-05-01,14246,6497,314,7749,0.5439421592025832,45.36942675159236,2023,5,False,False,True,False,False,False,True
2023-06-01,10584,7166,299,3418,0.3229402872260015,35.39799331103679,2023,6,True,False,False,False,False,False,False
2023-06-01,11266,7706,300,3560,0.31599502929167406,37.553333333333335,2023,6,True,False,False,True,False,False,False
2023-06-01,14365,7416,254,6949,0.48374521406195614,56.55511811023622,2023,6,True,False,False,False,True,False,False
2023-06-01,10441,6829,340,3612,0.3459438751077483,30.708823529411763,2023,6,True,False,False,False,False,True,False
2023-06-01,12733,6782,270,5951,0.4673682557135004,47.15925925925926,2023,6,True,False,False,False,False,False,True
2023-06-01,10524,6755,338,3769,0.3581337894336754,31.13609467455621,2023,6,False,True,False,False,False,False,False
2023-06-01,9973,7205,264,2768,0.2775493833350045,37.77651515151515,2023,6,False,True,False,True,False,False,False
2023-06-01,10598,6870,326,3728,0.3517644838648802,32.50920245398773,2023,6,False,True,False,False,True,False,False
2023-06-01,14215,7026,253,7189,0.5057333802321491,56.18577075098814,2023,6,False,True,False,False,False,True,False
2023-06-01,11416,7631,274,3785,0.331552207428171,41.66423357664234,2023,6,False,True,False,False,False,False,True
2023-06-01,12027,6016,331,6011,0.4997921343643469,36.33534743202417,2023,6,False,False,False,False,False,False,False
2023-06-01,13116,7543,306,5573,0.4249008844159805,42.86274509803921,2023,6,False,False,False,True,False,False,False
2023-06-01,11471,7407,333,4064,0.35428471798448263,34.447447447447445,2023,6,False,False,False,False,True,False,False
2023-06-01,11989,7361,288,4628,0.38602051880890814,41.62847222222222,2023,6,False,False,False,False,False,True,False
2023-06-01,12172,8115,259,4057,0.33330594807755504,46.996138996138995,2023,6,False,False,False,False,False,False,True
2023-06-01,11828,7631,314,4197,0.3548359824146094,37.6687898089172,2023,6,False,False,True,False,False,False,False
2023-06-01,12807,6141,296,6666,0.5204966034200047,43.266891891891895,2023,6,False,False,True,True,False,False,False
2023-06-01,13903,8178,257,5725,0.41178162986405814,54.09727626459144,2023,6,False,False,True,False,True,False,False
2023-06-01,11158,5940,316,5218,0.467646531636494,35.31012658227848,2023,6,False,False,True,False,False,True,False
2023-06-01,10047,7090,302,2957,0.29431671145615607,33.2682119205298,2023,6,False,False,True,False,False,False,True
2023-07-01,9607,8053,316,1554,0.16175705214947433,30.401898734177216,2023,7,True,False,False,False,False,False,False
2023-07-01,10626,6370,308,4256,0.4005270092226614,34.5,2023,7,True,False,False,True,False,False,False
2023-07-01,14221,6759,281,7462,0.5247169678644259,50.6085409252669,2023,7,True,False,False,False,True,False,False
2023-07-01,12048,5872,262,6176,0.5126162018592297,45.98473282442748,2023,7,True,False,False,False,False,True,False
2023-07-01,12639,6293,260,6346,0.5020966848643089,48.61153846153846,2023,7,True,False,False,False,False,False,True
2023-07-01,14216,8060,301,6156,0.4330332020258863,47.22923588039867,2023,7,False,True,False,False,False,False,False
2023-07-01,11399,6146,262,5253,0.4608298973594175,43.50763358778626,2023,7,False,True,False,True,False,False,False
2023-07-01,10577,6450,265,4127,0.3901862531908859,39.91320754716981,2023,7,False,True,False,False,True,False,False
2023-07-01,13254,7022,338,6232,0.4701976761732307,39.21301775147929,2023,7,False,True,False,False,False,True,False
2023-07-01,12885,7917,316,4968,0.38556461001164144,40.7753164556962,2023,7,False,True,False,False,False,False,True
2023-07-01,10940,7932,301,3008,0.2749542961608775,36.34551495016611,2023,7,False,False,False,False,False,False,False
2023-07-01,13280,8164,267,5116,0.38524096385542167,49.737827715355806,2023,7,False,False,False,True,False,False,False
2023-07-01,13759,6322,340,7437,0.5405189330619958,40.46764705882353,2023,7,False,False,False,False,True,False,False
2023-07-01,10231,6572,320,3659,0.3576385495064021,31.971875,2023,7,False,False,False,False,False,True,False
2023-07-01,10471,7921,300,2550,0.2435297488301022,34.903333333333336,2023,7,False,False,False,False,False,False,True
2023-07-01,10014,6674,289,3340,0.3335330537247853,34.65051903114187,2023,7,False,False,True,False,False,False,False
2023-07-01,12272,7980,336,4292,0.3497392438070404,36.523809523809526,2023,7,False,False,True,True,False,False,False
2023-07-01,14074,6184,290,7890,0.5606082137274406,48.53103448275862,2023,7,False,False,True,False,True,False,False
2023-07-01,12660,7329,287,5331,0.4210900473933649,44.11149825783972,2023,7,False,False,True,False,False,True,False
2023-07-01,11659,6006,320,5653,0.48486148040140664,36.434375,2023,7,False,False,True,False,False,False,True
2023-08-01,13180,6320,308,6860,0.5204855842185129,42.79220779220779,2023,8,True,False,False,False,False,False,False
2023-08-01,11547,6815,321,4732,0.4098034121416818,35.97196261682243,2023,8,True,False,False,True,False,False,False
2023-08-01,13557,8003,326,5554,0.40967765729881245,41.58588957055215,2023,8,True,False,False,False,True,False,False
2023-08-01,13949,7061,284,6888,0.4937988386264248,49.11619718309859,2023,8,True,False,False,False,False,True,False
2023-08-01,10355,8006,304,2349,0.22684693384838242,34.0625,2023,8,True,False,False,False,False,False,True
2023-08-01,12333,8110,310,4223,0.34241465985567177,39.78387096774193,2023,8,False,True,False,False,False,False,False
2023-08-01,13440,5978,286,7462,0.5552083333333333,46.99300699300699,2023,8,False,True,False,True,False,False,False
2023-08-01,10583,7473,276,3110,0.29386752338656336,38.344202898550726,2023,8,False,True,False,False,True,False,False
2023-08-01,9589,7007,276,2582,0.26926686828657836,34.742753623188406,2023,8,False,True,False,False,False,True,False
2023-08-01,12094,6724,297,5370,0.44402182900611875,40.72053872053872,2023,8,False,True,False,False,False,False,True
2023-08-01,13568,6655,253,6913,0.5095076650943396,53.62845849802372,2023,8,False,False,False,False,False,False,False
2023-08-01,11538,6575,273,4963,0.43014387242156354,42.26373626373626,2023,8,False,False,False,True,False,False,False
2023-08-01,10542,7642,266,2900,0.2750901157275659,39.63157894736842,2023,8,False,False,False,False,True,False,False
2023-08-01,13804,7742,306,6062,0.43914807302231235,45.111111111111114,2023,8,False,False,False,False,False,True,False
2023-08-01,13769,7852,279,5917,0.4297334592199869,49.35125448028674,2023,8,False,False,False,False,False,False,True
2023-08-01,12955,7807,307,5148,0.3973755306831339,42.19869706840391,2023,8,False,False,True,False,False,False,False
2023-08-01,11345,7259,330,4086,0.36015866020273246,34.378787878787875,2023,8,False,False,True,True,False,False,False
2023-08-01,11346,6427,257,4919,0.43354486162524236,44.14785992217899,2023,8,False,False,True,False,True,False,False
2023-08-01,12828,7275,318,5553,0.43288119738072967,40.339622641509436,2023,8,False,False,True,False,False,True,False
2023-08-01,11484,7801,270,3683,0.3207070707070707,42.53333333333333,2023,8,False,False,True,False,False,False,True
2023-09-01,13319,7105,314,6214,0.46655154290862677,42.4171974522293,2023,9,True,False,False,False,False,False,False
2023-09-01,12407,7744,265,4663,0.37583622148786977,46.8188679245283,2023,9,True,False,False,True,False,False,False
2023-09-01,11818,6556,311,5262,0.44525300389236755,38.0,2023,9,True,False,False,False,True,False,False
2023-09-01,11764,7696,282,4068,0.3458007480448827,41.716312056737586,2023,9,True,False,False,False,False,True,False
2023-09-01,14259,7437,260,6822,0.47843467283820745,54.84230769230769,2023,9,True,False,False,False,False,False,True
2023-09-01,12264,6038,327,6226,0.5076647097195043,37.5045871559633,2023,9,False,True,False,False,False,False,False
2023-09-01,13515,6944,291,6571,0.48620051794302627,46.44329896907217,2023,9,False,True,False,True,False,False,False
2023-09-01,12719,7592,270,5127,0.40309772780879,47.10740740740741,2023,9,False,True,False,False,True,False,False
2023-09-01,9660,6675,312,2985,0.3090062111801242,30.96153846153846,2023,9,False,True,False,False,False,True,False
2023-09-01,12907,7742,280,5165,0.4001704501433331,46.09642857142857,2023,9,False,True,False,False,False,False,True
2023-09-01,12305,8127,276,4178,0.3395367736692401,44.583333333333336,2023,9,False,False,False,False,False,False,False
2023-09-01,10290,7038,291,3252,0.3160349854227405,35.36082474226804,2023,9,False,False,False,True,False,False,False
2023-09-01,10069,8085,292,1984,0.1970404210944483,34.48287671232877,2023,9,False,False,False,False,True,False,False
2023-09-01,13457,7567,316,5890,0.43769042134205244,42.585443037974684,2023,9,False,False,False,False,False,True,False
2023-09-01,13444,6865,257,6579,0.4893632847366855,52.311284046692606,2023,9,False,False,False,False,False,False,True
2023-09-01,10657,7815,264,2842,0.2666791780050671,40.36742424242424,2023,9,False,False,True,False,False,False,False
2023-09-01,12954,7869,290,5085,0.39254284390921723,44.66896551724138,2023,9,False,False,True,True,False,False,False
2023-09-01,10350,7690,254,2660,0.2570048309178744,40.74803149606299,2023,9,False,False,True,False,True,False,False
2023-09-01,13281,8185,324,5096,0.3837060462314585,40.99074074074074,2023,9,False,False,True,False,False,True,False
2023-09-01,9612,8002,286,1610,0.1674989596337911,33.60839160839161,2023,9,False,False,True,False,False,False,True
2023-10-01,10773,5959,328,4814,0.44685788545437666,32.84451219512195,2023,10,True,False,False,False,False,False,False
2023-10-01,13205,6990,326,6215,0.47065505490344567,40.50613496932515,2023,10,True,False,False,True,False,False,False
2023-10-01,12135,5912,283,6223,0.5128141738772146,42.879858657243815,2023,10,True,False,False,False,True,False,False
2023-10-01,10324,6217,312,4107,0.3978109259976753,33.08974358974359,2023,10,True,False,False,False,False,True,False
2023-10-01,11028,7336,326,3692,0.3347841857091041,33.828220858895705,2023,10,True,False,False,False,False,False,True
2023-10-01,10165,6454,299,3711,0.3650762420068864,33.99665551839465,2023,10,False,True,False,False,False,False,False
2023-10-01,12524,6430,323,6094,0.48658575534972853,38.77399380804953,2023,10,False,True,False,True,False,False,False
2023-10-01,10110,6624,292,3486,0.34480712166172106,34.62328767123287,2023,10,False,True,False,False,True,False,False
2023-10-01,11591,6337,296,5254,0.4532827193512208,39.15878378378378,2023,10,False,True,False,False,False,True,False
2023-10-01,12082,6356,253,5726,0.473928157589803,47.75494071146245,2023,10,False,True,False,False,False,False,True
2023-10-01,12756,6580,281,6176,0.4841643148322358,45.395017793594306,2023,10,False,False,False,False,False,False,False
2023-10-01,9923,5848,287,4075,0.4106620981557997,34.57491289198606,2023,10,False,False,False,True,False,False,False
2023-10-01,14336,6590,266,7746,0.5403180803571429,53.89473684210526,2023,10,False,False,False,False,True,False,False
2023-10-01,11563,8180,325,3383,0.2925711320591542,35.57846153846154,2023,10,False,False,False,False,False,True,False
2023-10-01,13479,7884,338,5595,0.4150901402181171,39.87869822485207,2023,10,False,False,False,False,False,False,True
2023-10-01,13607,7412,310,6195,0.45528037039758945,43.89354838709677,2023,10,False,False,True,False,False,False,False
2023-10-01,10103,7554,312,2549,0.252301296644561,32.381410256410255,2023,10,False,False,True,True,False,False,False
2023-10-01,10566,6366,328,4200,0.3975014196479273,32.21341463414634,2023,10,False,False,True,False,True,False,False
2023-10-01,11228,7526,326,3702,0.3297114356964731,34.441717791411044,2023,10,False,False,True,False,False,True,False
2023-10-01,10718,7864,318,2854,0.26628102257883934,33.704402515723274,2023,10,False,False,True,False,False,False,True
2023-11-01,14231,6540,278,7691,0.5404398847586256,51.19064748201439,2023,11,True,False,False,False,False,False,False
2023-11-01,14435,8196,297,6239,0.43221337028056805,48.602693602693606,2023,11,True,False,False,True,False,False,False
2023-11-01,12941,6945,278,5996,0.46333359091260334,46.55035971223022,2023,11,True,False,False,False,True,False,False
2023-11-01,13613,7890,335,5723,0.42040696393153604,40.635820895522386,2023,11,True,False,False,False,False,True,False
2023-11-01,10528,7843,299,2685,0.2550341945288754,35.21070234113712,2023,11,True,False,False,False,False,False,True
2023-11-01,13484,8070,256,5414,0.4015129041827351,52.671875,2023,11,False,True,False,False,False,False,False
2023-11-01,9621,7956,256,1665,0.17305893358278765,37.58203125,2023,11,False,True,False,True,False,False,False
2023-11-01,11747,6024,277,5723,0.48718821826849407,42.40794223826715,2023,11,False,True,False,False,True,False,False
2023-11-01,10960,6319,265,4641,0.42344890510948907,41.35849056603774,2023,11,False,True,False,False,False,True,False
2023-11-01,10386,5970,293,4416,0.42518775274407855,35.44709897610922,2023,11,False,True,False,False,False,False,True
2023-11-01,10967,7409,335,3558,0.32442782894136957,32.73731343283582,2023,11,False,False,False,False,False,False,False
2023-11-01,10158,6794,315,3364,0.331167552667848,32.24761904761905,2023,11,False,False,False,True,False,False,False
2023-11-01,13301,7690,337,5611,0.42184798135478535,39.468842729970326,2023,11,False,False,False,False,True,False,False
2023-11-01,10651,7876,281,2775,0.2605389165336588,37.903914590747334,2023,11,False,False,False,False,False,True,False
2023-11-01,11642,5894,337,5748,0.49372959972513314,34.545994065281896,2023,11,False,False,False,False,False,False,True
2023-11-01,10294,7223,297,3071,0.2983291237614144,34.65993265993266,2023,11,False,False,True,False,False,False,False
2023-11-01,10340,6929,265,3411,0.32988394584139263,39.0188679245283,2023,11,False,False,True,True,False,False,False
2023-11-01,13083,6258,268,6825,0.521669341894061,48.81716417910448,2023,11,False,False,True,False,True,False,False
2023-11-01,10559,7011,270,3548,0.33601666824509896,39.10740740740741,2023,11,False,False,True,False,False,True,False
2023-11-01,11077,7707,292,3370,0.3042339983750113,37.93493150684932,2023,11,False,False,True,False,False,False,True
2023-12-01,13550,8129,276,5421,0.40007380073800736,49.094202898550726,2023,12,True,False,False,False,False,False,False
2023-12-01,13194,6546,274,6648,0.5038653933606184,48.153284671532845,2023,12,True,False,False,True,False,False,False
2023-12-01,13849,5976,288,7873,0.5684886995450935,48.08680555555556,2023,12,True,False,False,False,True,False,False
2023-12-01,11434,6560,256,4874,0.42627252055273746,44.6640625,2023,12,True,False,False,False,False,True,False
2023-12-01,11380,7968,323,3412,0.2998242530755712,35.23219814241486,2023,12,True,False,False,False,False,False,True
2023-12-01,11659,6399,252,5260,0.4511536152328673,46.26587301587302,2023,12,False,True,False,False,False,False,False
2023-12-01,9617,8042,258,1575,0.16377248622231466,37.275193798449614,2023,12,False,True,False,True,False,False,False
2023-12-01,10658,7905,338,2753,0.2583036216926253,31.532544378698226,2023,12,False,True,False,False,True,False,False
2023-12-01,13503,5855,321,7648,0.5663926534844109,42.06542056074766,2023,12,False,True,False,False,False,True,False
2023-12-01,13848,6372,269,7476,0.5398613518197574,51.479553903345725,2023,12,False,True,False,False,False,False,True
2023-12-01,12916,7918,291,4998,0.38696190771136574,44.38487972508591,2023,12,False,False,False,False,False,False,False
2023-12-01,13389,5986,326,7403,0.5529165733064456,41.07055214723926,2023,12,False,False,False,True,False,False,False
2023-12-01,10154,5880,272,4274,0.42091786488083516,37.330882352941174,2023,12,False,False,False,False,True,False,False
2023-12-01,10293,6910,291,3383,0.3286699698824444,35.371134020618555,2023,12,False,False,False,False,False,True,False
2023-12-01,12364,7365,262,4999,0.404318990617923,47.19083969465649,2023,12,False,False,False,False,False,False,True
2023-12-01,11319,7555,331,3764,0.3325382100892305,34.196374622356494,2023,12,False,False,True,False,False,False,False
2023-12-01,10832,6836,309,3996,0.3689069423929099,35.055016181229774,2023,12,False,False,True,True,False,False,False
2023-12-01,12660,6526,282,6134,0.48451816745655607,44.8936170212766,2023,12,False,False,True,False,True,False,False
2023-12-01,14439,6206,253,8233,0.5701918415402729,57.07114624505929,2023,12,False,False,True,False,False,True,False
2023-12-01,9597,7979,251,1618,0.1685943524017922,38.235059760956176,2023,12,False,False,True,False,False,False,True
